pos_x,pos_y,v_x,v_y,agent_id,frame_id
18.537656487807144,39.057360070286734,0.7982144689805262,-1.77292360353197,36,572
19.311316066965233,36.63035110556781,0.7867142712877233,-1.7726952035805068,36,573
20.216028376522132,34.41408984251827,0.7986094000085299,-1.7806976334347333,36,574
20.64507148705726,32.931049138072034,0.2503521069992695,-1.2778258488452823,36,575
20.531756890703438,31.95623343995047,0.23810510832608026,-1.2914717810938956,36,576
20.699766672711103,31.033489583191468,0.22687821132643596,-1.2767519709666153,36,577
21.015221108049207,29.93046778747942,0.2246102379369102,-1.2582290316982514,36,578
21.57902935003585,29.264514317985114,0.24506108322648051,-1.2355339062895598,36,579
21.668973115263967,28.36627676017357,0.25058699878968876,-1.2268402859615133,36,580
22.367013786003664,27.844488038852276,0.2607273468386337,-1.2307846660236315,36,581
22.454247557205132,26.97018200511056,0.2545510375967493,-1.2261301142349779,36,582
22.797187889714007,26.150541172020258,0.2525517257433905,-1.2166058175809302,36,583
22.716210138117216,25.296889655787254,0.26088015590268065,-1.2176969236669404,36,584
22.999237127068128,24.35924784040159,0.26884726037141043,-1.227223905864091,36,585
22.857624803334748,23.313197545590437,0.2770908057130369,-1.2260083853181554,36,586
22.450459690250188,22.26044661210387,0.28197956640866173,-1.2375013953870717,36,587
22.829998732882746,20.51897732496779,0.295079258060601,-1.2584983635589277,36,588
23.131283715633504,19.08730792235675,0.29075792813409607,-1.2592411235332628,36,589
23.43811493147018,17.553421413305905,0.28350457947032437,-1.2708678083478757,36,590
23.41216060998107,16.31273684390142,0.2986183289952893,-1.2752661244215606,36,591
23.780132048692877,14.57760585162164,0.3007802145573814,-1.2701110704061904,36,592
23.399027025711693,13.45631333188573,0.29666777132970606,-1.2533783799944949,36,593
24.23476952657367,11.985849769926569,0.31101119499645685,-1.2529191380213909,36,594
24.355458740021124,10.596885260339146,0.29833625120151214,-1.2520538948813105,36,595
24.490883293883623,9.452960845579682,0.2858592752163391,-1.2432848726277879,36,596
25.324417710915114,8.320446191332199,0.27581660848773304,-1.2555387544165746,36,597
25.28188551508377,6.493619704042393,0.2769305169943194,-1.251602111833856,36,598
25.846161998367577,8.3150630880964,0.5724445031331944,1.549769825078729,36,599
26.344009042037893,10.100255051338483,0.5808692114890273,1.557268269472276,36,600
27.307036793267972,12.218655850490023,0.5806690632574448,1.55551019146843,36,601
27.785764463833253,13.42282744411655,0.5658620204032596,1.5736520805587233,36,602
28.426168954748853,14.802590359384816,0.5693450206755527,1.5705408577512394,36,603
28.73931258935336,16.7879480334946,0.5691464293855937,1.570310404837154,36,604
29.74738541609542,18.588628507754855,0.5667242640254809,1.5958423572646463,36,605
30.408685378172663,19.82034069791147,0.5862992432343874,1.558749082374548,36,606
30.904232423348937,21.16417195742632,0.5903463986159565,1.5288473319225728,36,607
31.245399683654167,22.337733079196735,0.5957827830997502,1.5337803118795332,36,608
32.25918354043082,24.17229444920232,0.572247092458152,1.5420442563085706,36,609
32.87091252085554,25.678004795576676,0.5692858897560085,1.542913363400275,36,610
33.4546853369784,27.294506087849562,0.5626486964471313,1.535967454562292,36,611
34.2001819508595,29.308132011314388,0.5854602133978025,1.5381857670761303,36,612
34.37335665835894,30.68474475543239,0.5663299380777744,1.5306136510956776,36,613
35.45607918095209,32.10895114953057,0.5626631958677659,1.536177275161848,36,614
35.51126286203053,33.37123912944025,0.5517778689907716,1.5452315578497935,36,615
36.11112035268528,35.56209519168744,0.5338528186649338,1.5484743184937255,36,616
36.323110887268044,37.28097661249693,0.5519036931258571,1.5448253029571475,36,617
36.70901065200281,38.60206846099323,0.556679606899158,1.55055809093622,36,618
37.22226217914306,39.89407763049784,0.577994748424411,1.5414342441463478,36,619
37.29276114179376,41.14547286963272,0.5815409335244214,1.533353494229563,36,620
37.888845428519886,42.312000013131,0.583371684983964,1.5298152191280525,36,621
38.10950127514394,43.66496210358129,0.5935356917797414,1.525838458095351,36,622
36.538857126694445,42.6256385287375,-1.5955619554466332,-1.2350211236776842,36,623
34.79243979507681,41.210522798137255,-1.586164377270087,-1.2177735600996764,36,624
33.08245493074092,39.37423631148383,-1.5938296331116586,-1.221207406834864,36,625
31.42046158646431,38.45168603264981,-1.5776276395828017,-1.2198871523977433,36,626
29.811480494896774,37.18110930667079,-1.563891169515584,-1.2132618941933813,36,627
27.826755648259287,35.98217426138611,-1.5525979746465315,-1.2062076009311398,36,628
26.583996236326897,34.32371106117547,-1.5479261944954594,-1.1999719063204155,36,629
24.99298820201081,33.61790999427012,-1.5439703964227398,-1.198628531363473,36,630
23.542370989965164,32.84278620292407,-1.5510180162052714,-1.2053724504994916,36,631
21.51073424998431,31.435566516704988,-1.5569026283704688,-1.2023881029212837,36,632
20.19519760455301,29.76794510266271,-1.5528840883490271,-1.2083933778449336,36,633
18.235774007574705,28.043626674114023,-1.546815331704011,-1.2259769073226998,36,634
17.256433642284655,27.006007090055288,-1.5448302118932278,-1.2201007401534312,36,635
16.31368546553931,25.13997645945207,-1.5451062448532675,-1.2194693699856654,36,636
14.82880714437986,24.114421800675068,-1.547802845800535,-1.2225430194302414,36,637
13.200974152391163,22.58203788908417,-1.56716000467752,-1.2312392822931089,36,638
11.5238288698589,20.987493238373823,-1.5699760653433514,-1.217540154842611,36,639
9.594359936256343,19.612068865701215,-1.573605521909622,-1.2184220427332613,36,640
7.993753135368489,18.117283680454758,-1.5866328098524303,-1.2167190506801255,36,641
5.972813804622708,17.153612232611774,-1.5958671709411545,-1.218038081203207,36,642
4.41098451593483,15.904132814932044,-1.5982191115506197,-1.1912544991808283,36,643
2.8916389767100927,14.135085807130462,-1.6111965703604965,-1.1916085016727642,36,644
1.5926296650710172,13.064563079699813,-1.6138577551336684,-1.192056962567044,36,645
0.3584491411698898,11.107886697241895,-1.6130847388984095,-1.1778429059186561,36,646
2.6559080031387134,15.089333394713755,-1.6097198652627873,-1.1864645168701777,36,647
3.3934947644600477,14.523415818892959,-1.5789091271722575,-1.1813837404610068,36,648
3.3204183827271794,15.327156127809968,-1.5947544968679206,-1.1795662966473335,36,649
20.290745539915697,1.5858395265158192,-0.11659774334825865,0.06967239331707009,37,500
20.622310879234256,4.586887112692933,0.6616029159495277,2.6375733944278914,37,501
21.335623702067323,7.3040223365687735,0.6570208920270632,2.6376569821478597,37,502
21.988957221859508,10.390381776276582,0.6667260817089801,2.6510121115603753,37,503
23.296928242275754,13.002012001324097,0.6700105308545358,2.636341684332629,37,504
23.970162402471022,15.896803873618952,0.676826810646638,2.648930561248665,37,505
24.26782916660888,18.31793378535447,0.6871933668500443,2.6584519197682104,37,506
25.24638546762225,20.99977009491277,0.6857367107713935,2.665114177680138,37,507
26.343269655745566,23.725121778727832,0.6870677522704637,2.671935119698175,37,508
27.14208669130429,26.694349772433586,0.6848183048941577,2.6479522399095057,37,509
28.291607965291668,29.55713887253463,0.6745955092065227,2.642008902363406,37,510
29.04167927540305,32.47178868087799,0.68015734233853,2.6513128095568064,37,511
29.930157628411862,34.90055369883205,0.6917744711509927,2.6445124878038344,37,512
31.00147551607777,37.33228203502027,0.697617825327134,2.6622274305652573,37,513
32.09881399453308,39.681061143936546,0.7023772744925104,2.6809226285716115,37,514
33.07674553798243,42.24958804956717,0.7071826268886917,2.7000901388543137,37,515
33.8382682928435,45.00051656148217,0.6921301772852231,2.6980725797481435,37,516
34.92315313464246,47.77453078448024,0.6887549169873227,2.6973186551072885,37,517
35.52705678760735,50.11941996035533,0.6811231376055845,2.706158794560544,37,518
36.21776989698629,53.086753810791464,0.6844275867917272,2.692413714133675,37,519
37.47521876423684,55.81807377240794,0.6807010132580672,2.7072964769695647,37,520
37.9313362943093,58.44202115381759,0.6641879041711131,2.722098774299153,37,521
38.46645936018411,61.38552887607247,0.6607602838466311,2.7328400507448354,37,522
39.16444234341779,64.39812347922393,0.649908081649289,2.738417980384658,37,523
39.602787289701354,67.13645645104891,0.6537102317166877,2.7210767500189346,37,524
40.63100305841866,66.57698445568616,1.1515807835555698,-0.43924700755662105,37,525
41.75837561946071,66.63035367858848,1.168444423453693,-0.43657559067889845,37,526
43.095638696433994,66.44196268245544,1.189587806186702,-0.437954737408073,37,527
44.40682881225522,65.99119551558086,1.1914395560969633,-0.4291266182651935,37,528
45.001265036900364,65.49994018872492,1.1988478922587653,-0.4386457946682908,37,529
46.63570052218357,64.87088288061868,1.2052914903058392,-0.4586213439229333,37,530
48.100619874555335,64.61402917989304,1.204372722320983,-0.4613354453052545,37,531
49.70369725868469,64.5021776282321,1.234742162200154,-0.47527477408473756,37,532
51.086154278452895,64.0510589525755,1.2248026157892353,-0.4815463078280346,37,533
52.99513719899991,63.65073652989311,1.218697218664147,-0.4724191640735696,37,534
54.242311335006654,63.68074062694743,1.2284462152774345,-0.4662123692940333,37,535
56.18772715353675,62.87035393271014,1.230776896475037,-0.4654745532402348,37,536
57.87876030473933,62.0248950845816,1.245112100892457,-0.46019084146975325,37,537
59.19719841357334,60.977400374492824,1.2488970706843725,-0.45312223342231783,37,538
60.55863369916702,60.529895585213346,1.2628577369863914,-0.46449673950851633,37,539
61.500321528301974,59.7080892662566,1.2595107405085935,-0.44837274273427313,37,540
62.64507364638978,59.24410448678613,1.2801827330245998,-0.4712834273707082,37,541
63.806894196802055,58.8682674508684,1.2780578297602148,-0.45912674941606624,37,542
65.75980464949983,58.1877438132235,1.2916060568055427,-0.46082481626031585,37,543
66.52733855121618,58.15088435592326,1.300801140755229,-0.45595045532280876,37,544
67.79121750218107,57.48901346954342,1.2887150958959506,-0.45705046976584807,37,545
69.41687104393027,56.87151956777552,1.2889848008910791,-0.4518766575600267,37,546
71.18364795703084,56.240138278418826,1.2972305502742814,-0.4428332859889375,37,547
73.00145219539839,56.148254355382896,1.306982745153774,-0.43994537092754343,37,548
73.26249160060392,56.843274325180886,0.16816350158949983,1.1444053387368958,37,549
73.62338790635117,58.09453979769107,0.17430443621024852,1.152170280988295,37,550
74.1181647929105,58.991214596470385,0.1916198375049415,1.1485591237205883,37,551
74.15702047036618,59.74043598844819,0.19091674487879662,1.1372854119442208,37,552
74.37172218554717,61.08524380269178,0.1793548559384907,1.1365205179419344,37,553
74.05445010184222,61.856399222739675,0.15629751627622784,1.1335775615921084,37,554
74.0580692963293,62.719049766906416,0.14388309299074908,1.1318616279236982,37,555
73.97282439386443,63.55190191376814,0.14554265315958745,1.1309486842005847,37,556
74.02773067374164,64.59881715764139,0.14542590636532476,1.111762418777661,37,557
73.56191998522472,65.43573932826791,0.14168969432329584,1.1332980718464418,37,558
73.4251224573001,66.61055892404067,0.140531737426687,1.1325839075559878,37,559
73.32294729838155,67.13338506272207,0.1418235530586967,1.1162485879154656,37,560
73.50532517939821,68.56831389751285,0.1455229866351022,1.1072908982898562,37,561
73.4388710091814,69.41829612243227,0.170853400747928,1.1027113622864309,37,562
73.64599146208072,70.4950068431887,0.1697654853119416,1.096042211954369,37,563
73.66426251711198,71.24896476668944,0.15643988227853878,1.09006115161571,37,564
73.60493511924601,72.14729240521262,0.16828815835220506,1.1034219583615303,37,565
73.36331497278954,73.15716784079652,0.177810375918634,1.0932534149968356,37,566
73.76813564216327,74.80554089632217,0.1794494323458821,1.0874468568272566,37,567
73.97078638585032,76.08681305376247,0.1876041625428965,1.0885104820486433,37,568
74.43815710433286,77.62734173341882,0.1890605668788049,1.0952355929629563,37,569
74.32078641127345,78.60593702855762,0.18045415906003762,1.0930791297416271,37,570
74.66036646087186,79.99274266613166,0.17370999403502113,1.0933186606769272,37,571
74.5006947116633,80.74806000821486,0.1678491836622462,1.0988889699547049,37,572
75.06563316063388,77.86213026046732,0.7148334905759958,-3.342731725608167,37,573
76.16155758381268,74.1676297214833,0.7201401191133926,-3.3595563530988324,37,574
76.6637812668415,71.05438836026283,0.7237763056120374,-3.356882558863852,37,575
77.70433873220695,67.5947894445462,0.7338485244750501,-3.3626134520337336,37,576
78.39720584949168,63.845802140600966,0.7386427646714162,-3.33973242310849,37,577
79.12761688393168,61.21183580555323,0.7329849623448855,-3.345125825478445,37,578
78.85910904890973,57.98303931983716,0.7320617876039287,-3.3660387485115653,37,579
79.94678164439254,54.80596439612057,0.7318043460014646,-3.375280973651125,37,580
80.60015562423384,51.12545860185423,0.7288852561712993,-3.380610031047403,37,581
80.83677137908695,47.92176692047429,0.7220716955920411,-3.401792537540292,37,582
81.81948612756202,45.171803210773724,0.7228479811396695,-3.3928986286554372,37,583
82.45721123649619,41.033315283579235,0.7120474108341107,-3.3831139701155912,37,584
83.04427175023216,38.21299414026729,0.7107216770936001,-3.3846347222641437,37,585
83.45548406662408,34.634356375488814,0.7175887585184277,-3.374498054473492,37,586
83.75920001704347,31.296305612180312,0.7039994672109791,-3.3782627639372897,37,587
84.55624626360083,28.307531597052066,0.6968968368344685,-3.3905391032289485,37,588
85.4491211401832,25.099914521484852,0.7009027543646674,-3.380505315005852,37,589
86.21418215538796,21.735588178186593,0.6872083709241723,-3.389869282756616,37,590
86.93220218238088,18.448843763061397,0.6839795843257952,-3.39658988482495,37,591
87.67531890128228,15.432853016377276,0.6801062927735225,-3.39665688248526,37,592
87.88797585352857,12.260688460059407,0.6748126528017557,-3.407003231790592,37,593
88.8109935817093,9.658331003855874,0.6872432420762481,-3.4023512721154643,37,594
89.45050563599149,6.541825256510715,0.6721477294351021,-3.4013617004579415,37,595
89.95437427868006,3.8288755012882505,0.6645897342848862,-3.414701042466735,37,596
79.24758128643107,0.03396532308533129,0.6551869488369889,-3.386625811953,37,597
79.40922963900167,-0.5407825632225469,0.6573531594481099,-3.386092161616608,37,598
79.60824182623135,-0.31628323987062834,0.6498185017763168,-3.392129961059284,37,599
12.200698625274843,-0.1368154315771168,0.04450302774669249,0.41194703316488834,38,500
12.719125284105592,2.3364622821965484,0.6616029159495277,2.6375733944278914,38,501
13.531878301143653,5.0216545837158,0.6784520672571257,2.6199236095914946,38,502
14.209130695267898,7.970927522162118,0.692407938743757,2.6306242754019245,38,503
15.410617038030777,10.320736662864524,0.6958838293439666,2.6125988702445353,38,504
16.208693172730538,13.072407409498329,0.6894303235755423,2.6120860215352275,38,505
17.03460946702448,15.54708675544483,0.6967037746191018,2.6122962103436906,38,506
17.701520758047028,17.8933177920452,0.7055317932773497,2.5995509394986716,38,507
18.218376517538122,20.826204885318496,0.710456753122277,2.579408490865832,38,508
